ORTHOMCL0(11 genes,2 taxa):	 RK20_ARATH(ath) At1g01280(ath) At1g11600(ath) Hs10834998(hsa) Hs13449277(hsa) Hs13699809(hsa) Hs13699816(hsa) Hs13699840(hsa) Hs4503231(hsa) Hs4507383(hsa) Hs7949031(hsa)
ORTHOMCL1(5 genes,3 taxa):	 At1g04160(ath) At5g20490(ath) Hs10835119(hsa) YAL029c(sce) YOR326w(sce)
ORTHOMCL2(4 genes,2 taxa):	 Q84JF0_ARATH(ath) At1g11265(ath) YAR009c(sce) YJL113w(sce)
ORTHOMCL3(4 genes,3 taxa):	 At3g45690(ath) At5g46040(ath) Hs7706117(hsa) YKR093w(sce)
ORTHOMCL4(3 genes,2 taxa):	 Hs11024712(hsa) Hs4505301(hsa) YHR023w(sce)
ORTHOMCL5(3 genes,2 taxa):	 Hs4885503(hsa) YKL129c(sce) YMR109w(sce)
ORTHOMCL6(3 genes,1 taxa):	 YAR010c(sce) YJR028w(sce) YMR051c(sce)
ORTHOMCL7(2 genes,1 taxa):	 Q6XJG8_ARATH(ath) At5g39560(ath)
ORTHOMCL8(2 genes,1 taxa):	 CCD51_ARATH(ath) At1g21280(ath)
ORTHOMCL9(2 genes,1 taxa):	 At3g19960(ath) At5g54280(ath)
ORTHOMCL10(2 genes,1 taxa):	 Hs10835271(hsa) Hs4827008(hsa)
